container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
Annals of Japan Prosthodontic Society,2009-05-15,2021-05-20,2009,10.2186/ajps.1.38,2022-03-29,"1883-6860,1883-4426",1,2009,38-45,Japan Prosthodontic Society,Crossref,General Medicine,Relationship between the Number of Occlusal Contacts in Intercuspal Position and the Jaw and the Sternocleidomastoid Muscle Activities during Maximum Voluntary Teeth Clenching,journal-article,http://dx.doi.org/10.2186/ajps.1.38,"Nihon Hotetsu Shika Gakkaishi,Ann Jpn Prosthodont Soc",NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.76569,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Lonchura leucogastra,journal-article,http://dx.doi.org/10.1079/cabicompendium.76569,CABI Compendium,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.63412,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Strix aluco,journal-article,http://dx.doi.org/10.1079/cabicompendium.63412,CABI Compendium,en
Ibis,2008-04-03,2021-07-07,NA,10.1111/j.1474-919x.1991.tb04569.x,2022-10-18,0019-1019,3,2008-04-03,271-276,Wiley,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",The effect of social dominance on foraging by the Three-toed Woodpecker Picoides tridactylus,journal-article,http://dx.doi.org/10.1111/j.1474-919x.1991.tb04569.x,NA,en
Molecular Ecology Resources,2008-07-08,2021-07-06,2008-09,10.1111/j.1755-0998.2008.02209.x,2022-03-31,"1755-098X,1755-0998",5,2008-09,1152-1154,Wiley,Crossref,"Genetics,Ecology, Evolution, Behavior and Systematics,Biotechnology",Isolation and characterization of 17 polymorphic microsatellite loci for the three-toed woodpecker (<i>Picoides tridactylus</i>),journal-article,http://dx.doi.org/10.1111/j.1755-0998.2008.02209.x,NA,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.93421,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Aratinga nana,journal-article,http://dx.doi.org/10.1079/cabicompendium.93421,CABI Compendium,en
New Zealand Journal of Zoology,2020-11-09,2021-06-08,2021-04-03,10.1080/03014223.2020.1839515,2022-04-05,"0301-4223,1175-8821",2,2020-11-08,130-138,Informa UK Limited,Crossref,Animal Science and Zoology,The importance of niau (<i>Rhopalostylis baueri</i>) in the diet of the Tasman parakeet (<i>Cyanoramphus cookii</i>) in the Norfolk Island National Park,journal-article,http://dx.doi.org/10.1080/03014223.2020.1839515,New Zealand Journal of Zoology,en
Evolution,2007-05-08,2023-02-14,2006-12,10.1111/j.0014-3820.2006.tb01895.x,2023-02-15,"0014-3820,1558-5646",12,2006-12,2633-2642,Wiley,Crossref,"General Agricultural and Biological Sciences,Genetics,Ecology, Evolution, Behavior and Systematics",HABITAT-SPECIFIC SENSORY-EXPLOITATIVE SIGNALS IN BIRDS: PROPENSITY OF DIPTERAN PREY TO CAUSE EVOLUTION OF PLUMAGE VARIATION IN FLUSH-PURSUIT INSECTIVORES,journal-article,http://dx.doi.org/10.1111/j.0014-3820.2006.tb01895.x,Evolution,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.72238,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Ortalis vetula,journal-article,http://dx.doi.org/10.1079/cabicompendium.72238,CABI Compendium,en
Journal of Field Ornithology,2010-09-08,2022-02-21,NA,10.1111/j.1557-9263.2010.00284.x,2023-02-07,0273-8570,3,2010-08-26,287-293,"Resilience Alliance, Inc.",Crossref,"Ecology, Evolution, Behavior and Systematics",Characteristics of nest cavities of Barrow's Goldeneyes in eastern Canada,journal-article,http://dx.doi.org/10.1111/j.1557-9263.2010.00284.x,NA,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.63347,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Streptopelia turtur,journal-article,http://dx.doi.org/10.1079/cabicompendium.63347,CABI Compendium,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.72980,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Neafrapus cassini,journal-article,http://dx.doi.org/10.1079/cabicompendium.72980,CABI Compendium,en
The Auk,2012-09-14,2019-02-27,1996-01,10.2307/4088950,2022-04-28,"0004-8038,1938-4254",1,1996-01,224-228,Oxford University Press (OUP),Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Relationship between Testis Size and Mating Systems in American Sparrows (Emberizinae),journal-article,http://dx.doi.org/10.2307/4088950,The Auk,NA
Journal of the Japanese Society for Horticultural Science,2010-04-22,2022-11-04,2010,10.2503/jjshs1.79.215,2023-02-12,"1882-336X,1882-3351",2,2010,215-220,Japanese Society for Horticultural Science,Crossref,NA,"An Acylated Cyanidin 3,7-diglucoside in the Bluish Flowers of Bletilla striata ‘Murasaki Shikibu’ (Orchidaceae)",journal-article,http://dx.doi.org/10.2503/jjshs1.79.215,J. Japan. Soc. Hort. Sci.,en
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.72237,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Ortalis superciliaris,journal-article,http://dx.doi.org/10.1079/cabicompendium.72237,CABI Compendium,en
Food Hygiene and Safety Science (Shokuhin Eiseigaku Zasshi),2011-11-16,2021-05-20,1991,10.3358/shokueishi.32.149,2022-03-31,"0015-6426,1882-1006",3,1991,149-154_1,Japanese Society for Food Hygiene and Safety,Crossref,General Medicine,Regional Differences in Toxicity of Pufferfish Fugu vermicularis radiatus (Nashifugu),journal-article,http://dx.doi.org/10.3358/shokueishi.32.149,J. Food Hyg. Soc. Jpn,NA
Journal of Veterinary Epidemiology,2021-01-03,2021-01-09,2020-07-20,10.2743/jve.24.36,2022-04-05,"1343-2583,1881-2562",1,2020-07-20,36-39,Japan Society of Veterinary Epidemiology,Crossref,"Industrial and Manufacturing Engineering,Polymers and Plastics,Business and International Management",Avian Influenza Surveillance in Wild Birds in Japan: Current Status and Issues,journal-article,http://dx.doi.org/10.2743/jve.24.36,"JVE,J. Vet. Epidemol.",en
Japanese Journal of Ornithology,2008-05-19,2021-05-20,2002,10.3838/jjo.51.74,2022-03-30,0913-400X,1,2002,74-86,JStage (Ornithological Society of Japan),Crossref,NA,NA,journal-article,http://dx.doi.org/10.3838/jjo.51.74,Japanese Journal of Ornithology,en
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.91598,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Bonasa bonasia,journal-article,http://dx.doi.org/10.1079/cabicompendium.91598,CABI Compendium,en
Zentralblatt für Veterinärmedizin Reihe A,2010-08-27,2021-02-15,NA,10.1111/j.1439-0442.1985.tb01970.x,2022-06-25,0177-0543,1-10,2010-05-13,502-511,Wiley,Crossref,NA,Über eine der Myoklonuskörperkrankheit (Morbus Lafora) des Menschen und des Hundes morphologisch ähnliche Speicherkrankheit bei einem Nymphensittich (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1111/j.1439-0442.1985.tb01970.x,NA,en
Genome Announcements,2015-03-13,2022-03-04,2015-04-30,10.1128/genomea.00120-15,2022-04-03,2169-8287,2,2015-04-30,NA,American Society for Microbiology,Crossref,"Genetics,Molecular Biology","Draft Genome Sequence of Bordetella avium Nh1210, an Outbreak Strain of Lockjaw Syndrome",journal-article,http://dx.doi.org/10.1128/genomea.00120-15,Genome Announc,en
Journal of Veterinary Pharmacology and Therapeutics,2005-11-15,2021-07-19,2005-12,10.1111/j.1365-2885.2005.00694.x,2022-08-31,"0140-7783,1365-2885",6,2005-12,505-513,Wiley,Crossref,"General Veterinary,Pharmacology",Investigation of Japanese quail (Coturnix japonica) as a pharmacokinetic model for cockatiels (Nymphicus hollandicus) and Poicephalus parrots via comparison of the pharmacokinetics of a single intravenous injection of oxytetracycline hydrochloride,journal-article,http://dx.doi.org/10.1111/j.1365-2885.2005.00694.x,J Vet Pharmacol Ther,en
Zootaxa,2019-05-15,2019-05-15,NA,10.11646/zootaxa.1270.1.5,2022-03-31,"1175-5334,1175-5326",1,2006-07-24,57,Magnolia Press,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","Neopsittaconirmus vendulae, a new species of louse (Phthiraptera: Philopteridae) from the Cockatiel Nymphicus hollandicus (Psittaciformes: Cacatuidae)",journal-article,http://dx.doi.org/10.11646/zootaxa.1270.1.5,Zootaxa,NA
Journal of Comparative Pathology,2015-02-26,2019-08-21,2015-02,10.1016/j.jcpa.2014.12.015,2022-03-30,0021-9975,2-3,2015-02,274-277,Elsevier BV,Crossref,"General Veterinary,Pathology and Forensic Medicine",Angiofibroma in a Cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1016/j.jcpa.2014.12.015,Journal of Comparative Pathology,en
Japanese Journal of Ornithology,2011-05-30,2021-05-20,2011,10.3838/jjo.60.96,2022-04-07,"0913-400X,1881-9710",1,2011,96-99,JStage (Ornithological Society of Japan),Crossref,NA,DNA extraction from Cockatiel Nymphicus hollandicus excrement for analysis using a DNA barcode library,journal-article,http://dx.doi.org/10.3838/jjo.60.96,Jpn. J. Ornithol.,ja
Zentralblatt für Veterinärmedizin Reihe B,2010-08-27,2021-07-07,NA,10.1111/j.1439-0450.1981.tb01771.x,2022-03-30,0931-2021,7,2010-05-13,518-534,Wiley,Crossref,NA,"Ein Beitrag zur Differenzierung gram-negativer, anaerober, sporenloser Stäbchen aus dem Darm verschiedener Vogelarten",journal-article,http://dx.doi.org/10.1111/j.1439-0450.1981.tb01771.x,NA,en
