created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2021-01-29,2022-12-14,10.1101/2021.01.29.428748,2022-12-14,2021-01-29,Cold Spring Harbor Laboratory,Crossref,Natural loss of function of ephrin-B3 shapes spinal flight circuitry in birds,posted-content,http://dx.doi.org/10.1101/2021.01.29.428748,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27,2020-01-17,10.1101/429019,2022-12-17,2018-09-27,Cold Spring Harbor Laboratory,Crossref,Prioritize diversity or declining species? Trade-offs and synergies in spatial planning for the conservation of migratory birds in the face of land cover change,posted-content,http://dx.doi.org/10.1101/429019,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-15,2023-02-15,10.5751/ace-02357-180104,2023-02-16,2023,"Resilience Alliance, Inc.",Crossref,Using Breeding Bird Survey and eBird data to improve marsh bird monitoring abundance indices and trends,journal-article,http://dx.doi.org/10.5751/ace-02357-180104,Avian Conservation and Ecology,1712-6568,1,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,ACE,NA,NA
2018-04-06,2022-08-18,10.1101/296632,2022-08-19,2018-04-06,Cold Spring Harbor Laboratory,Crossref,"Hybridization, sex specific genomic architecture and local adaptation",posted-content,http://dx.doi.org/10.1101/296632,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09,2022-06-11,10.1101/2022.06.07.495076,2022-11-11,2022-06-09,Cold Spring Harbor Laboratory,Crossref,Planktonic functional diversity changes in synchrony with lake ecosystem state,posted-content,http://dx.doi.org/10.1101/2022.06.07.495076,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02,2023-02-03,10.1101/2023.02.01.526641,2023-02-04,2023-02-01,Cold Spring Harbor Laboratory,Crossref,An integrative and multi-indicator approach for wildlife health applied to an endangered caribou herd,posted-content,http://dx.doi.org/10.1101/2023.02.01.526641,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-08,2021-12-15,10.1101/795377,2022-04-03,2019-10-07,Cold Spring Harbor Laboratory,Crossref,A global indicator of the capacity of terrestrial ecosystems to retain biological diversity under climate change: the Bioclimatic Ecosystem Resilience Index,posted-content,http://dx.doi.org/10.1101/795377,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20,2023-01-22,10.1101/2023.01.18.524301,2023-01-23,2023-01-20,Cold Spring Harbor Laboratory,Crossref,Morphology as indicator of adaptive changes of model tissues in osmotically and chemically changing environments,posted-content,http://dx.doi.org/10.1101/2023.01.18.524301,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06,2023-01-09,10.1101/2023.01.05.522607,2023-01-10,2023-01-06,Cold Spring Harbor Laboratory,Crossref,Heterogeneity of Glycan Biomarker Clusters as an Indicator of Recurrence in Pancreatic Cancer,posted-content,http://dx.doi.org/10.1101/2023.01.05.522607,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09,2023-02-11,10.1101/2023.02.08.527648,2023-02-12,2023-02-09,Cold Spring Harbor Laboratory,Crossref,Field and genetic evidence support the photosynthetic performance index (PI<sub>ABS</sub>) as an indicator of rice grain yield,posted-content,http://dx.doi.org/10.1101/2023.02.08.527648,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21,2023-02-21,10.1101/2023.02.20.529237,2023-02-22,2023-02-21,Cold Spring Harbor Laboratory,Crossref,Modeling temporal and spatial effects on plant reproduction using observational data,posted-content,http://dx.doi.org/10.1101/2023.02.20.529237,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13,2023-02-16,10.1101/2023.02.10.528097,2023-02-17,2023-02-13,Cold Spring Harbor Laboratory,Crossref,Complementary effects of above- and belowground biodiversity on ecosystem functions across global grasslands,posted-content,http://dx.doi.org/10.1101/2023.02.10.528097,NA,NA,NA,NA,NA,NA,NA,NA
