container.title,created,deposited,published.print,doi,indexed,issn,issued,publisher,source,title,type,url,language,short.container.title,issue,page,subject
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.77773,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Lamprotornis chalybaeus,journal-article,http://dx.doi.org/10.1079/cabicompendium.77773,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.61028,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Turdus rufiventris,journal-article,http://dx.doi.org/10.1079/cabicompendium.61028,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.95554,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Accipiter cooperii,journal-article,http://dx.doi.org/10.1079/cabicompendium.95554,en,CABI Compendium,NA,NA,NA
Japanese Journal of Medical Science and Biology,2014-03-20,2019-08-08,1985,10.7883/yoken1952.38.207,2022-04-03,"0021-5112,1884-2828",1985,"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis",Crossref,IN VITRO ASSAY OF CYTOGENETIC DAMAGE INDUCED IN BONE MARROW CELLS IN VIVO BY CHEMICAL CARCINOGENS,journal-article,http://dx.doi.org/10.7883/yoken1952.38.207,en,JJMSB,5-6,207-216,"General Biochemistry, Genetics and Molecular Biology"
Applied Entomology and Zoology,2017-09-07,2019-10-03,1998,10.1303/aez.33.449,2022-09-27,"0003-6862,1347-605X",1998,Japanese Society of Applied Entomology & Zoology,Crossref,"Development, reproduction and longevity of Orius minutus and Orius sauteri (Heteroptera : Anthocoridae) when reared on Ephestia kuehniella eggs",journal-article,http://dx.doi.org/10.1303/aez.33.449,en,"Appl. Entomol. Zool.,Appl. entomol. Zool",3,449-453,Insect Science
Journal of Hard Tissue Biology,2019-04-23,2022-09-16,2019,10.2485/jhtb.28.147,2022-09-17,"1341-7649,1880-828X",2019,Society for Hard Tissue Regenerative Biology,Crossref,Effects of PDGF-B Overexpression on the Biological Activity of Nucleus Pulposus Cells,journal-article,http://dx.doi.org/10.2485/jhtb.28.147,en,"J. Hard Tissue Biology.,J. hard tissue biol.",2,147-152,"Cell Biology,General Dentistry,Orthopedics and Sports Medicine,Biomaterials,Biochemistry,Medicine (miscellaneous)"
Chemistry Letters,2003-04-04,2022-07-07,2001-12,10.1246/cl.2001.1266,2022-07-07,"0366-7022,1348-0715",2001-12,The Chemical Society of Japan,Crossref,Porphyrin Polygons: A New Synthetic Strategy for Cyclic Porphyrin Oligomers Utilizing a Porphyrin Double Decker Structure,journal-article,http://dx.doi.org/10.1246/cl.2001.1266,en,Chem. Lett.,12,1266-1267,General Chemistry
Journal of Veterinary Medical Science,2008-02-04,2021-03-30,2008,10.1292/jvms.70.37,2022-08-31,"0916-7250,1347-7439",2008,Japanese Society of Veterinary Science,Crossref,Enhanced Type X Collagen Expression in the Extruded Nucleus Pulposus of the Chondrodystrophoid Dog,journal-article,http://dx.doi.org/10.1292/jvms.70.37,en,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",1,37-42,General Veterinary
Japanese Journal of Pharmacology,2002-08-26,2020-11-17,2001,10.1254/jjp.85.278,2022-06-27,0021-5198,2001,Elsevier BV,Crossref,Phosphate Stimulates Differentiation and Mineralization of the Chondroprogenitor Clone ATDC5,journal-article,http://dx.doi.org/10.1254/jjp.85.278,en,Japanese Journal of Pharmacology,3,278-281,Pharmacology
Anthropological Science (Japanese Series),2010-06-23,2021-04-20,2010,10.1537/asj.118.1,2022-10-27,"1344-3992,1348-8813",2010,Anthropological Society of Nippon,Crossref,Analysis of Heredity Factors in the Morphological Variation of the Maxillary Lateral Incisor by a Twin Model,journal-article,http://dx.doi.org/10.1537/asj.118.1,en,AS (J. Ser.),1,1-10,General Medicine
Journal of Equine Science,2004-02-05,2021-03-31,2003,10.1294/jes.14.101,2022-04-04,"1340-3516,1347-7501",2003,Japan Society of Equine Science,Crossref,Diurnal Variations in Milk Amino Acid Concentrations in the Horse,journal-article,http://dx.doi.org/10.1294/jes.14.101,en,JES,4,101-109,Equine
Food Science and Technology Research,2020-12-26,2021-04-18,2020,10.3136/fstr.26.797,2022-04-04,"1344-6606,1881-3984",2020,Japanese Society for Food Science and Technology,Crossref,Hydrophilic β-conglycinin Peptide Reduces Hepatic Triglyceride Accumulation in Obese Model OLETF Rats,journal-article,http://dx.doi.org/10.3136/fstr.26.797,en,FSTR,6,797-803,"Marketing,Industrial and Manufacturing Engineering,General Chemical Engineering,Food Science,Biotechnology"
Industrial Health,2009-08-13,2021-05-20,2009,10.2486/indhealth.47.443,2022-10-05,"0019-8366,1880-8026",2009,National Institute of Industrial Health,Crossref,Occupational Hypersensitivity Pneumonitis Reported to the Czech National Registry of Occupational Diseases in the Period 1992-2005,journal-article,http://dx.doi.org/10.2486/indhealth.47.443,en,Ind Health,4,443-448,"Health, Toxicology and Mutagenesis,Public Health, Environmental and Occupational Health"
The Tohoku Journal of Experimental Medicine,2011-05-11,2021-04-28,2011,10.1620/tjem.224.77,2022-12-14,"0040-8727,1349-3329",2011,Tohoku University Medical Press,Crossref,Reversibility of Immobilization-Induced Articular Cartilage Degeneration after Remobilization in Rat Knee Joints,journal-article,http://dx.doi.org/10.1620/tjem.224.77,en,Tohoku J. Exp. Med.,2,77-85,"General Biochemistry, Genetics and Molecular Biology,General Medicine"
"Bioscience, Biotechnology, and Biochemistry",2003-06-25,2022-06-07,2002-01,10.1271/bbb.66.2710,2022-06-15,"0916-8451,1347-6947",2002-01,Informa UK Limited,Crossref,Effects of Voluntary Resistance Exercise on Heme Biosynthesis in Rats Given Glucocorticoid-injections,journal-article,http://dx.doi.org/10.1271/bbb.66.2710,en,"Bioscience, Biotechnology, and Biochemistry",12,2710-2714,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology"
